## source: https://www.cdc.gov/nchs/nvss/vsrr/covid_weekly/index.htm
"x", "nDx"
0, 6
5, 6
15, 59
25, 388
35, 973
45, 2772
55, 6725
65, 11524
75, 14930
85, 17478
